id,predicted_price,actual_price
0,644119.8800701498,680000.0
1,688933.8891398134,665000.0
2,792190.3260978279,838000.0
3,491482.8410506602,550000.0
4,317703.565690532,298000.0
5,349293.2545384862,335000.0
6,476534.0021420217,433000.0
7,331065.42276597914,340000.0
8,690172.6123720434,700000.0
9,480037.06857786985,490000.0
10,618313.1688537155,625000.0
11,308558.31873174215,270000.0
12,485825.7479511096,500000.0
13,791153.3082866211,770000.0
14,344390.59475540055,345000.0
15,289844.58303553687,288888.0
16,417181.97871763783,400000.0
17,766582.6529650721,800000.0
18,796639.0849684209,806000.0
19,448397.28268426313,455000.0
20,323750.95687738905,322000.0
21,412604.7659414804,420000.0
22,451075.1751093136,430000.0
23,610973.1875249982,605000.0
24,655524.4734706304,648000.0
25,421794.30235949915,472000.0
26,439085.09570891026,453000.0
27,375346.7539654748,360000.0
28,266644.47040269105,260000.0
29,349157.7888806077,358000.0
30,377727.9659057857,383000.0
31,503892.3386687557,503000.0
32,746321.6748847143,708000.0
33,516920.49999432743,496000.0
34,850368.0258624734,820000.0
35,261988.38280811335,260000.0
36,345793.7627480908,350000.0
37,363641.79267275805,385000.0
38,296284.9142664155,350000.0
39,346835.3948555793,340000.0
40,269898.10695467994,268000.0
41,693300.2951513289,708000.0
42,434280.9695599927,395000.0
43,390700.92948911915,380000.0
44,461428.4067200889,486500.0
45,498808.957578493,515000.0
46,521725.7457163619,510000.0
47,469005.5445263617,466000.0
48,461423.9923877551,463000.0
49,708821.9233116643,630000.0
50,489142.9885165423,478000.0
51,474249.2418297085,495000.0
52,270296.51114456786,280000.0
53,317550.2126987694,338000.0
54,460148.3948837101,485000.0
55,402984.3888987619,425000.0
56,345756.9963651953,364000.0
57,496202.4177981254,500000.0
58,274557.42123962974,295000.0
59,312623.3673385411,316000.0
60,439563.9092422771,440000.0
61,372530.72569678485,380000.0
62,356820.7817729719,370000.0
63,513399.5380124749,525000.0
64,542117.9926345153,520030.0
65,380918.75410265214,380000.0
66,281910.5135653963,280000.0
67,201126.6912269372,183888.0
68,726229.0000680231,728888.0
69,419381.1876323543,418000.0
70,712812.269683934,630000.0
71,271041.3595370214,270000.0
72,327629.24076661293,370000.0
73,286543.4383241135,310000.0
74,472235.39034774684,457000.0
75,474774.7624633322,455000.0
76,454230.0793569691,485000.0
77,547403.2353326228,560000.0
78,270200.024711841,238000.0
79,446576.03590766643,408000.0
80,357778.67467137973,375000.0
81,526455.9516711943,550000.0
82,611438.993092932,608000.0
83,414933.5239075674,446000.0
84,639782.9504562649,656888.0
85,588010.4805943421,580000.0
86,675408.7906755779,638000.0
87,691363.1741734348,698000.0
88,508350.5983769938,495000.0
89,385243.9363421355,410000.0
90,410901.7168155389,415000.0
91,394781.3808232185,390000.0
92,470860.4751884573,465000.0
93,446213.7022899213,415000.0
94,250847.91028934662,245000.0
95,381469.7757737881,389000.0
96,716422.2644034819,740000.0
97,657496.8173441354,708000.0
98,188403.41011850286,180000.0
99,341427.2864157081,310000.0
100,469955.2036003733,480000.0
101,401946.9111054942,383888.0
102,414041.3682632565,415000.0
103,370551.2501576626,348000.0
104,384758.9890497819,395000.0
105,312775.7374822197,301688.0
106,484534.69500929717,462000.0
107,594267.4727235483,638000.0
108,318318.5554739744,320000.0
109,506226.98389436066,510000.0
110,466054.4966883731,410000.0
111,351958.5955753606,363800.0
112,364569.5688897058,362000.0
113,436701.6668025299,443000.0
114,275854.66246646584,272000.0
115,350297.1182856789,353000.0
116,877278.5982791977,890000.0
117,478243.7878959029,495000.0
118,437145.0255841966,418000.0
119,444294.74180919764,460000.0
120,271482.1871804347,273000.0
121,266524.28890319524,257000.0
122,490034.4044272898,490000.0
123,399522.8463854411,420000.0
124,620217.6756338628,620000.0
125,287923.7916301276,270000.0
126,346830.6222558479,335000.0
127,483851.1082839246,482500.0
128,436446.2703673026,440000.0
129,419784.58213486505,443000.0
130,495838.5176083825,510000.0
131,259204.5998258848,252500.0
132,329551.0872483341,330000.0
133,410885.7270039503,415000.0
134,300006.6117677755,260000.0
135,310059.97223313735,291000.0
136,393983.5775447722,376000.0
137,360506.6957098822,360000.0
138,617824.037112002,628000.0
139,665865.6724243856,658000.0
140,505894.6068792905,480000.0
141,384329.7536317694,385000.0
142,327110.5367803668,320000.0
143,587274.4469618467,588000.0
144,282259.2217367758,260000.0
145,311781.73674223525,310000.0
146,447527.769570116,440000.0
147,394106.61406026135,390000.0
148,542818.5499282969,550000.0
149,524342.6447160343,550000.0
150,379349.7573715373,378000.0
151,286667.72044718557,295000.0
152,554460.0392994191,575000.0
153,340303.04810325796,370000.0
154,314690.7620701158,300000.0
155,600580.7576633029,608000.0
156,326119.6669238003,330000.0
157,301663.9514123221,322000.0
158,525723.0636434333,488000.0
159,297896.3197423882,290000.0
160,516302.2207905396,450000.0
161,737541.3292112987,756000.0
162,508531.8048422979,495000.0
163,426445.5833676591,418000.0
164,446529.5811050154,452000.0
165,364089.24551017577,395000.0
166,428443.64035137073,433000.0
167,761519.2372766223,820000.0
168,581541.7994490257,570000.0
169,247760.49132292587,220000.0
170,766623.2636646535,759000.0
171,477262.4329175282,470000.0
172,665260.4210600052,658000.0
173,358953.0114775683,368000.0
174,860746.14252267,845000.0
175,220949.08900083296,205500.0
176,422810.754167527,420000.0
177,477690.1182474197,488000.0
178,269495.66179711546,260000.0
179,275812.8162351366,315000.0
180,349029.2199767886,385000.0
181,585179.5238231114,600000.0
182,448604.5268257609,440000.0
183,549662.6300272177,540000.0
184,670094.3316107192,630000.0
185,324199.40846919414,340000.0
186,628897.8549293942,617000.0
187,380585.74827126274,393000.0
188,421658.3587329814,420000.0
189,474677.7924427269,500000.0
190,402941.4797420586,448000.0
191,289346.40719058074,277000.0
192,371339.5486391492,380000.0
193,407720.7823864547,408000.0
194,446586.144316531,450000.0
195,441551.06310581375,455000.0
196,458604.5123993492,465000.0
197,573784.1463817118,578000.0
198,409246.37503263314,372888.0
199,411393.4808228598,398000.0
200,366332.2055467957,360000.0
201,467006.3259768058,460000.0
202,352435.557112959,350000.0
203,684657.0289262172,690000.0
204,801687.2290226109,780000.0
205,314611.8517939806,320000.0
206,368361.3505096387,378000.0
207,333240.68843076145,335000.0
208,544836.3332598247,580000.0
209,410363.24543548597,400000.0
210,292389.0660244727,310000.0
211,591088.8272040962,650000.0
212,585366.1432596616,620000.0
213,392882.7825902848,403000.0
214,680500.7144330557,658000.0
215,550248.9920715762,552000.0
216,535131.6102540978,505000.0
217,339603.19427639304,335000.0
218,356906.16952993814,350000.0
219,389506.82008705713,372000.0
220,397716.80189223797,370000.0
221,608464.7312769538,610000.0
222,429302.3150565681,453000.0
223,465298.93359157676,470000.0
224,476081.7324004225,468000.0
225,870287.689143792,908000.0
226,368637.765183617,365000.0
227,636082.1303640822,600000.0
228,259004.44718898862,263000.0
229,338648.5340314453,308000.0
230,334156.4646944522,326000.0
231,478016.7662098496,490000.0
232,847731.2764369419,825000.0
233,497575.71770480525,480000.0
234,1047118.3553501859,999000.0
235,420230.657595434,417000.0
236,601600.797806736,600000.0
237,330836.535383119,340000.0
238,509978.53248071537,480000.0
239,453210.4852658334,445000.0
240,286962.80604464293,275000.0
241,334172.18873972574,330000.0
242,462177.9826799256,515000.0
243,466121.3956283988,475000.0
244,500295.88491810573,510000.0
245,372222.3131576088,392000.0
246,293741.9066633523,312000.0
247,363834.1165611787,387000.0
248,220432.24752327433,260000.0
249,313287.6571939402,322000.0
250,331658.1425778514,330000.0
251,458097.5373349181,480000.0
252,445602.7233519672,425000.0
253,467288.95258448116,495000.0
254,253404.39107202628,265000.0
255,422547.686959802,450000.0
256,352793.3919638713,370000.0
257,649099.9996276427,620000.0
258,275328.8922393351,280000.0
259,380436.1892255763,392000.0
260,456915.0573598534,455000.0
261,453704.7669990947,430000.0
262,395550.96380162076,380000.0
263,459552.42395851243,418000.0
264,388192.8178559651,390000.0
265,402510.31143511744,408000.0
266,520561.6627978655,482000.0
267,457934.9038556166,469888.0
268,563423.250302493,562000.0
269,790211.5923452564,798000.0
270,371845.0971132169,344000.0
271,299380.017497043,290000.0
272,495869.88766136783,520000.0
273,390372.7790099286,398000.0
274,406915.7449569435,421000.0
275,397899.9377288248,390000.0
276,354530.46038143197,295000.0
277,450391.9601860172,438888.0
278,303778.7219279284,285000.0
279,506717.4697355236,505000.0
280,469617.62208117376,480000.0
281,347302.46454488806,332000.0
282,746202.1123669544,735000.0
283,585698.1151419964,580000.0
284,470358.12653792073,468000.0
285,401890.1974987612,380000.0
286,354327.345712265,342000.0
287,426273.88966854673,445000.0
288,512762.2120255132,499999.0
289,425999.4491953188,450000.0
290,389895.10143175063,418000.0
291,293567.2521937693,295000.0
292,353491.36720672366,385000.0
293,500217.75250852195,510000.0
294,494092.1927692987,488000.0
295,419885.80138917954,400000.0
296,533537.63664222,580000.0
297,485918.38196755864,465000.0
298,530425.0271211332,540000.0
299,373036.3795643122,430000.0
300,351495.09129075403,338000.0
301,366710.4828688832,385000.0
302,710497.4322542446,725000.0
303,443518.2048526283,410000.0
304,431434.22548256454,413000.0
305,481598.5131851027,460000.0
306,644050.6528153606,640000.0
307,426392.4689682092,435000.0
308,351448.0775908909,345000.0
309,808485.188298526,810000.0
310,478880.83997654746,480000.0
311,605708.3813518714,650000.0
312,313706.5974543724,320000.0
313,447482.2363156905,495000.0
314,518270.1897032194,545000.0
315,487281.9615498417,470000.0
316,478700.08308039047,515000.0
317,544257.2949265201,497000.0
318,331604.89901722735,325000.0
319,414174.8485547752,380000.0
320,347445.69649059954,345000.0
321,494829.5771362152,495000.0
322,635019.3975199729,642000.0
323,315564.2965141258,350000.0
324,325271.1368067534,333000.0
325,409347.4623822783,433000.0
326,262813.2500996706,235000.0
327,394430.051020339,397000.0
328,269026.38433017465,265000.0
329,332952.8010221214,362000.0
330,296214.0363834829,310000.0
331,342993.94201615686,350000.0
332,600355.6807946598,575100.0
333,415444.9729073056,385000.0
334,415185.32836110576,430000.0
335,424519.28685123014,420000.0
336,305198.2415267511,312000.0
337,418930.933031535,415800.0
338,544211.9908121816,545000.0
339,489237.51666653855,483000.0
340,394696.4963164304,403000.0
341,344185.684236418,330000.0
342,327448.5137399957,325000.0
343,595142.0939559592,605000.0
344,433254.9615075354,432000.0
345,508194.6510153642,520000.0
346,433203.8190290326,425000.0
347,408530.40728983266,443000.0
348,332013.94592533575,353000.0
349,359582.9984182961,380000.0
350,273427.5854620717,285000.0
351,542316.7024738134,525000.0
352,299495.5753955737,290000.0
353,548218.662295991,535000.0
354,319845.52180714655,325000.0
355,353797.0190078232,350000.0
356,317171.0792343633,302000.0
357,571201.4194648911,590000.0
358,717616.349456456,795000.0
359,413453.98584652576,430300.0
360,338512.7559979674,358000.0
361,476302.5317777328,525000.0
362,403846.42078735,370000.0
363,551757.0371838721,528000.0
364,297315.6659550222,305000.0
365,422353.4331799975,409000.0
366,324866.03645503905,350000.0
367,379303.6332319927,365000.0
368,531182.3811376996,564000.0
369,283566.2772783555,298000.0
370,437337.23808949714,428000.0
371,977234.5366593585,1060000.0
372,485113.6248442947,475000.0
373,745789.9080733007,733000.0
374,356436.34590419696,350000.0
375,366595.85412864794,380000.0
376,408357.3868815714,390000.0
377,269926.3346275665,268000.0
378,639050.462936626,680000.0
379,260327.9433399102,270000.0
380,251790.60231281747,255000.0
381,420485.07493804616,427000.0
382,484150.4037434624,510000.0
383,663419.6924544554,660000.0
384,526700.74269978,580000.0
385,319718.3322612002,320000.0
386,350326.1056614582,340000.0
387,612118.5022079116,605000.0
388,294381.6815585424,298000.0
389,252082.7447528872,255000.0
390,574900.79850199,560000.0
391,375182.71458819276,383000.0
392,731919.9142590691,760000.0
393,363082.2887057544,405000.0
394,445615.67594856216,440000.0
395,395679.99127310095,383000.0
396,422316.167735342,390000.0
397,357474.5588432953,366000.0
398,491674.1348736177,480000.0
399,506154.8134953658,460000.0
400,308796.1182235668,311000.0
401,425801.4402758363,440000.0
402,433358.66600033233,450000.0
403,318381.6058541712,317000.0
404,713247.9485087909,750000.0
405,709022.0440704024,700000.0
406,573726.5840003034,520000.0
407,421781.2106024621,428000.0
408,292490.60925918905,275000.0
409,455687.475736609,468000.0
