id,predicted_price
114982,370920.2168612955
95653,449236.659931094
40303,353356.76122201036
109506,295258.8361848357
100149,416158.80159286654
7610,313878.87051425735
61101,363457.8120907803
68167,485999.6622660733
65701,321532.57206489006
56039,310836.1644384589
81919,466058.91715726425
99768,428998.26682944375
124053,705001.5693750982
3942,348702.7738517841
118904,437093.1404905133
30060,395052.1961728728
185729,501728.2131296486
46357,799227.1521225747
20662,383434.8137404471
102274,493608.92393941747
53369,274870.13710855803
9719,324742.5247192702
20145,332808.7172817847
159051,666781.4292095941
31481,333877.3876193102
142247,347559.2339327962
29119,324466.1641640424
151448,440622.0941493753
60594,267772.66499017144
83400,576077.2311183199
40168,286485.189635454
52407,398042.92009003676
127232,464820.42480905546
131188,464588.3689622021
952,211023.19537667272
166230,427730.8414888271
144844,422429.806249916
33207,332313.2386802053
28355,767739.8567141928
179918,600410.6079263913
162451,810481.2883108845
19390,230927.94260209808
114861,417510.85007175646
132259,358753.20424115844
180033,728456.0371364829
97052,497520.2162004289
94224,404121.5385203267
32295,452415.0060539149
171908,853467.7314178945
80236,585576.0857066773
156193,387920.63719749055
54494,301024.44400705374
174530,585322.2677795762
143835,352494.50924130523
26275,329179.71545146446
61627,596383.0157033023
49813,347965.3862621613
3466,433741.9396879843
117691,474381.39333966014
132738,614717.4579390513
114211,560467.1666805795
116741,434218.61801876256
39246,393008.8309523995
150011,371127.9335887325
182319,519871.0661494916
32441,321180.7602895121
18842,295531.5039988861
99428,389125.2116577964
96435,392662.95650605304
134803,368953.4425832904
171636,602041.8303362565
115944,490837.92773531546
149001,468875.794641825
19084,333762.1562511951
178128,744152.6823093577
74818,391044.0763316914
49603,347798.26307961205
86262,632303.3257085546
14520,256429.62740607007
57209,845295.8905375409
148575,601118.759819073
33,174610.2396781155
180401,668002.3920921846
87114,381935.39655131946
16450,318834.7265192174
28848,327145.785633217
11519,266832.31599290937
7202,295360.74842656817
2843,249270.65222566368
156073,475507.3075687054
132217,399310.22070660413
140349,521833.99965425045
34614,318159.0212351437
135594,411000.25633321
170933,737058.2696225441
62586,413899.0566054698
145868,406930.3809905241
15155,212970.72524157047
61290,347134.9763007219
184569,590739.5418359196
169996,352003.3786109239
7026,382685.6368256564
128356,355033.86374988075
134501,473571.5023929893
163406,665102.1732731666
56796,385665.3184440201
174870,681605.6656148534
142554,513869.8744495339
59547,280289.09422996134
143113,440746.44862475956
154091,411596.47068047186
61191,585772.3807611163
135899,404726.35784909537
172405,550699.2601231553
184121,514693.64327182923
1063,365153.01906230254
6348,348557.66035672114
79995,520369.7300271879
50573,328358.6850335595
79894,493599.5606089218
113553,363306.02618241217
31931,337204.61075131537
86645,414446.651422746
123780,375071.4143843093
142940,485256.6083073602
138987,486415.04874927324
41502,268893.82143028115
100104,532319.7574871858
83570,455328.76131959085
181648,637826.2721942544
68406,466489.5871370496
114567,313112.9467883134
5470,385394.83720501844
176926,901410.4065265233
173013,427795.8418282704
110219,395255.0588283001
52178,244022.29452800596
120569,503776.6053290698
132710,494965.03813014284
10478,402718.79278364533
100309,822332.0348546779
76446,315890.0013250502
140674,377503.4017022991
122786,568253.1144226505
66214,482380.9689481696
120240,317255.35228417127
113802,395716.6397087753
169747,419029.94329730363
45819,381568.61139646336
36170,292712.9924743687
84049,497410.62174942205
104675,323329.08362084243
66165,767937.7330166092
92499,346743.1740816337
107783,486677.5374582743
148441,465565.5361750518
12344,277505.7379167293
93256,548538.1498115532
48139,501586.87251232704
101908,373673.2608040865
134084,390870.8878942613
17216,241996.08418375294
185201,677405.7931283237
185016,627512.7712634732
25318,300484.40370639745
65253,324170.13083114417
57696,270627.6964760829
30939,340348.59864778223
128338,372479.33253318636
104156,409522.02017220145
41455,371814.751812002
126390,344239.7977762481
165803,511167.89794912166
108253,399250.0930289475
15221,241755.73956637975
129322,340297.645207856
86142,609726.2774775706
150957,508433.8903672589
97028,449756.8100725484
3219,372676.35218311264
172533,465504.6319617105
147313,442709.85127946176
168865,452603.5987542133
138278,479245.3911633014
82280,321150.1010468448
4380,317043.1912932249
4327,554594.3920311434
109861,427225.4825536542
45273,482887.7652548617
102888,838927.8309123121
77664,426771.0648090205
58355,335235.53550762293
91308,255579.26336348648
169692,430370.98342096875
154931,572234.6855334867
123897,441456.21100750956
43550,520469.03334891086
94084,439921.991882319
63629,319197.16508045595
163153,454766.05325290863
165076,662084.5616230675
55701,351400.0530871179
19310,345858.9648691578
18205,325277.26516320684
59608,378190.27028355555
60785,534498.7380887322
51513,330373.4270764139
145397,388344.27483810345
101693,403549.57352923753
164688,547233.3246671268
82863,370652.7953638837
1754,252802.1187124345
5376,381240.49582185043
130074,491747.0570143488
102843,762772.3559046711
29760,330358.18324437895
130642,373283.9984758944
31347,389831.91778651555
24205,326704.7086045326
165100,416192.6891685233
81514,457111.6706047371
