id,predicted_price
114982,367856.2197041072
95653,452856.28874128335
40303,353593.9639280002
109506,290886.3992756947
100149,415117.67561714887
7610,316034.02674494835
61101,362126.3604008402
68167,482261.38805311505
65701,320802.2572422011
56039,311190.1798973844
81919,468998.8251665876
99768,429067.92093547294
124053,706962.6773752039
3942,349948.7340055738
118904,433596.54890233057
30060,392679.90692924464
185729,505165.9081001586
46357,797708.8048332564
20662,383776.9063742248
102274,495934.13612181006
53369,272532.4523453409
9719,329219.6113018445
20145,333358.7546895223
159051,665582.2786276876
31481,333202.2753868854
142247,344542.476320074
29119,327048.22851622
151448,441344.4487160386
60594,266918.51568635204
83400,582366.1658730209
40168,287316.2348090406
52407,397781.1189479481
127232,465437.5463616759
131188,465052.34226651746
952,213609.36794960493
166230,428243.08808986587
144844,421211.66529513954
33207,335411.695912434
28355,765197.8230509912
179918,610111.1883308482
162451,808089.2248079953
19390,235020.23727575922
114861,413946.6900387595
132259,353203.772515096
180033,727979.7240772245
97052,492931.86517047964
94224,399768.17626523226
32295,453397.5717302955
171908,858513.5106729678
80236,596879.3229054998
156193,389278.9483981853
54494,303849.2055302731
174530,583138.3907232446
143835,351047.5701101001
26275,335835.7374433975
61627,592116.2793702007
49813,350082.2328184427
3466,434573.4153312152
117691,477183.9373382335
132738,620268.5039137487
114211,559762.5023129403
116741,438245.12900623225
39246,389862.58043389535
150011,371900.7576992628
182319,517544.56693406345
32441,315702.6492937049
18842,292211.6049094685
99428,389581.68045323563
96435,392616.52020014427
134803,363925.65569665306
171636,608673.1865411267
115944,487732.28124131646
149001,475916.96184245317
19084,331397.8862947135
178128,747691.8335454257
74818,390047.1630680817
49603,347480.1936647515
86262,631292.1668162909
14520,259070.68994490642
57209,861483.1811399147
148575,591721.5404780013
33,171103.1994530344
180401,663131.9978382986
87114,387133.00973939867
16450,319817.3578177922
28848,323994.31357949483
11519,267323.2340270899
7202,297331.76670769067
2843,251636.41728286524
156073,479244.8580862676
132217,395730.6770595321
140349,521450.96273229894
34614,318570.36776471307
135594,411382.1114050527
170933,742137.742966681
62586,408212.4566637834
145868,404991.85763093247
15155,212371.0883636586
61290,346566.69479403784
184569,596159.5422329694
169996,350220.9408227147
7026,382828.34100404306
128356,358867.2887381956
134501,478764.03021458536
163406,664395.2790958721
56796,387814.0476432001
174870,680446.4308517196
142554,517489.8464405211
59547,283254.86516349885
143113,441819.71800472576
154091,410502.4970284727
61191,582333.5675164891
135899,402663.0684546407
172405,550445.217352074
184121,517911.6003761771
1063,365906.2584518792
6348,347114.9078843743
79995,526753.4411705163
50573,328897.08961210435
79894,489520.0927020336
113553,361628.2905080046
31931,340717.00707547145
86645,412504.79318296106
123780,375515.7596378638
142940,487401.97280834184
138987,482401.146729209
41502,266464.986540731
100104,532330.4085764773
83570,455670.514983775
181648,639879.7104425365
68406,465414.91999109025
114567,314085.6685867218
5470,389415.248125708
176926,897052.8425601723
173013,422476.1158624911
110219,391228.6703730139
52178,243328.71328924652
120569,504808.7577919979
132710,493385.0498725048
10478,405299.50708629505
100309,827186.3028417175
76446,315294.32457278506
140674,378144.93586498324
122786,557713.8963539449
66214,477358.04280498915
120240,314602.4115388997
113802,393542.3141874479
169747,419728.50173387997
45819,382574.5693658542
36170,294807.16213517037
84049,497548.7158240726
104675,321269.72052623716
66165,768663.6830652242
92499,351396.4037986314
107783,488813.13411954907
148441,464398.4506373642
12344,278599.7621826298
93256,548809.0945858753
48139,500854.1665138691
101908,372540.9212957508
134084,390382.63485371077
17216,242593.50499162095
185201,686679.7644068316
185016,631570.4330326724
25318,301956.9351580207
65253,324492.23176992906
57696,270571.29449741845
30939,342111.2268689985
128338,367768.78556830017
104156,410278.0980062175
41455,371431.04125901277
126390,343694.9396532532
165803,512462.2672307669
108253,398871.24864283117
15221,241220.53963538323
129322,340138.24438611
86142,614865.2791534233
150957,509342.3113793024
97028,446996.9657580124
3219,366421.1888540265
172533,467307.0423372113
147313,441087.6055228463
168865,451658.4916815328
138278,476124.50470541115
82280,321256.9494485029
4380,315871.05992952274
4327,548147.9960538537
109861,423856.55677960557
45273,493045.7743149388
102888,840895.5201618037
77664,426141.6821320266
58355,340763.1012718395
91308,255963.5700975554
169692,429394.11609105516
154931,568570.4868546951
123897,440139.76977506164
43550,521789.6525745376
94084,439679.8393607521
63629,318894.5760468772
163153,454612.63555309025
165076,667264.5364188363
55701,354376.5166343029
19310,346942.4160606715
18205,335788.14453538856
59608,378139.8473100033
60785,529612.819892929
51513,331812.7828604885
145397,390361.59356767044
101693,409925.57597936667
164688,544095.9708914155
82863,372214.54477124196
1754,258124.8204322725
5376,378000.83004643564
130074,489599.68354508304
102843,762134.0975774839
29760,332147.561381717
130642,374616.7610679827
31347,387361.50286823197
24205,323778.5287571342
165100,415625.2993096393
81514,457875.3545179019
116369,504625.9090644954
84639,359008.7487084481
97982,480542.9945308323
91083,761385.3760717036
149132,617526.5486882001
41826,421400.4551736283
52033,325437.9882761304
21665,300263.9364081021
62257,272014.60761799756
10102,336887.85069545
23904,307145.17224737786
179693,966159.1904105383
144227,777986.3980753095
120211,331076.0461230993
173440,396468.34709599806
46749,348951.97691641154
96942,446926.02093008964
183177,511910.5031893653
35398,335782.75506357674
30263,334949.10552269925
48194,357975.56683347974
129424,458209.5332379503
110123,403008.5047271667
60370,556195.636993444
33837,436520.89604765037
108049,459137.4525799783
78656,434266.07766597153
7172,298270.2024705198
66304,411966.63034033694
78058,419761.99638385314
176324,641295.0789641034
165880,557496.284361895
93902,350692.7661887889
116039,371334.0781656406
151166,469618.75891370885
40210,298241.72971253766
98367,382017.8477891945
160925,516193.89132669393
104371,527824.387124626
78415,707309.4756260775
83660,555737.4821526625
121434,574288.9597673765
78336,592966.3607071872
52510,381456.75166013057
64261,382554.6043508267
97749,412240.90606726316
172084,513570.31724867097
52569,265382.0964227247
57400,424439.7067066118
169875,542600.5608951827
58398,416885.0190287023
183622,633522.5294621862
48753,569403.3838118087
130190,566265.77350376
108466,346667.4830239356
157786,574612.544423765
95190,370626.0442158057
87452,506326.9115706961
142203,547604.569287017
130773,543632.1271749415
168853,379143.8526307584
64684,364710.87967111904
57446,344343.17476930894
153747,400318.566567442
159666,416732.4160070814
71555,404930.91465226014
134319,805978.3247915306
93943,400521.6485697026
109872,514551.4950008944
177223,665346.4877046326
93784,575868.6711912026
6380,338907.0311336414
132297,419440.33555137174
125110,500403.1122169808
36843,302970.5314822601
121955,411117.44972036406
82973,528450.09450402
103986,360278.7474219519
97824,401480.87625773984
64151,391465.90349172417
165946,384661.12164952944
159307,422189.6834070276
131434,405412.6496941499
8556,461037.76725483366
37868,389961.2453447182
14032,310001.6763214702
21341,373471.3085444309
135288,547860.2015518111
50116,263604.3005208217
97940,429033.14903062047
162134,501642.5530319492
166998,455508.3015455626
137392,497343.41809278826
1460,349015.76297610754
171905,880293.4736731915
175067,607812.8268667234
172514,638296.7755870551
17738,298173.51643092383
67047,369245.04476782004
124014,492650.67431656725
185762,836935.5434951714
1311,246242.32235604245
119140,531220.3767382887
142546,520958.20593736746
114400,298615.6258454624
22406,430975.218882013
92766,511596.4008371457
60485,428389.99155198736
91648,443189.3780061816
132526,843261.021975311
25180,417311.5831335193
48904,251876.56155076495
146550,461997.24530221766
19407,538860.5842412362
47699,302047.60713182396
2620,274616.50735842536
174106,550981.4896935446
112846,444858.09843462164
83926,440990.2034137525
64285,385799.8367501774
5733,319639.75546089327
87638,492033.45313643187
53604,299073.1768330123
53244,417862.458121503
82872,381674.4742596281
66096,527338.0635154836
173642,374446.76592667535
145405,381373.10054760403
90156,615268.6142122007
180075,675924.8515521875
5153,322582.77680622775
134959,465141.5756226644
64342,404354.63514090737
51154,433554.6169313579
40845,248503.95498080895
170881,802741.438033101
106257,729320.2994611454
114464,279000.5693167831
97370,403800.36004851514
172227,481009.6475370447
151941,431668.3605925314
107035,441436.83527320373
135274,435831.0005661452
169795,626413.6248314137
83718,382341.5418974706
42632,260183.74189522763
68198,389970.03561531147
112707,411715.4038714839
36740,375459.9102099772
42954,324856.8477897793
5921,339982.4301011832
40850,231013.88030836565
44668,292791.5795992913
21263,312397.7787001315
162241,525077.9438949387
81902,421054.372940129
169151,641195.0668555427
154334,456830.05940852495
59218,370908.77834296087
37714,344670.4174005137
106222,551655.259543301
139069,504836.0327931239
4425,424199.6404306751
140007,403095.81739483407
90024,389862.4826941685
153101,416986.9897504704
37538,349671.0879296138
32399,302038.33977272344
38946,325188.21498158533
151272,470262.04526725144
95430,469624.61310607067
101750,659963.827283355
16356,265634.7155677076
131496,426318.11433851067
167864,492482.97438847215
17832,351331.49594561756
106738,372710.8574324177
33431,263315.9138660328
164505,512654.96261745086
47565,451146.5358838218
99660,613504.6948257932
20200,343508.55956743425
28507,428628.7738006814
43495,430431.5083263444
23794,365427.77221350337
40297,351850.1496190472
53944,518063.96325633035
11040,799008.9823455345
106585,437960.34659930103
70050,727912.5413413786
75026,464970.7512350301
142562,580146.3382867676
113332,488465.38922944374
104548,706318.439417395
159065,490338.09578514955
157589,493414.3662899801
26850,333830.8242417925
83917,382620.7997517836
124331,370713.0078419419
58018,312663.92161826894
163913,648290.3833092046
109105,497785.50916771404
97862,425745.1083392479
16478,312091.45572854875
35187,288647.4043640589
25446,386920.311133509
47828,373579.37007790885
123220,447999.0840624618
16366,328353.5653087967
144449,389456.73348837177
39920,325673.87546180177
160888,451865.6356944345
47978,274379.4008001411
14331,381197.32961090875
60334,331292.0318614935
49737,242247.9698051135
98533,345519.5323114977
38375,314875.61714176653
176978,669772.0387973888
60474,445511.08132300415
163806,643079.3962420323
4654,338685.964668122
130912,433333.04864659725
115098,430724.19566129905
56214,279333.24429448263
63720,318054.2814956076
143496,564992.6529469949
33941,332712.83307367715
66720,333877.9529451534
29518,273193.5900921095
68026,637694.1574299631
161546,520704.31393103616
118804,342635.7357907102
126852,427277.9194860976
102392,375591.93190434086
49738,229147.17998556592
49424,429464.0461978534
18184,376375.8415291408
5408,382223.44256381824
157571,474940.20949963876
111705,664227.3127260357
179891,751393.1595955587
76587,375176.0268993741
2629,313107.2172605502
119008,393912.43063678505
128414,293901.38373537967
162481,430126.0857206711
39075,405490.41914280085
113444,528881.316332955
58984,558302.2388054298
134087,398225.9517461753
27723,277253.62596383586
61426,871145.4428880148
26496,294143.69182695844
8183,390145.2345474658
96508,410006.2299051337
56072,379055.37644423463
77192,429106.0404538173
84054,524228.61835524905
55624,342744.11510550353
163711,450565.74638106447
29219,469360.1340447258
81813,432491.2739868795
181000,768920.7954459873
143894,421737.2039010878
141800,507921.18288542074
30009,292480.0164380269
45917,265563.5123348326
14425,346032.2337543994
23268,239712.4086616764
1284,253873.69454771347
69986,769039.4117837639
134779,399181.7772987263
78114,440241.0304176896
128833,454663.8385768413
129335,458453.5325404131
56632,379334.2425069581
46967,328418.5977341962
146611,343214.20424130256
37748,303245.2518805562
156600,625923.5006626259
105167,385027.17550366576
35572,304713.19496375415
154900,480042.7391573901
68778,398703.6926889288
40761,653377.9684316813
76922,363723.501265376
57737,269889.469505728
63946,453269.0281219397
111235,431861.8594061064
114882,488684.8983796305
12676,257918.97826806043
138376,417857.545819864
90637,413195.15454436664
184522,614118.2245596346
92974,341846.02181703143
8857,295417.38065230666
27895,278792.8944965432
156181,609842.4495933495
41834,534023.9131530296
157391,566191.8959891029
143702,361102.57046704774
185912,964746.1548495966
11229,315895.71356420347
41300,378236.05540900334
72247,354422.7119552057
83180,494033.18838875944
148335,516961.82240157825
7890,373595.84391157434
135138,455876.7564904993
27131,313206.94926078303
166558,659317.8991627477
131032,377348.7540952116
74357,419510.4391693019
156049,323011.70866450015
69414,776684.6867871243
97276,384430.554306356
82842,349249.9350318919
148527,509026.42507235706
144752,446829.6312654761
18175,345477.1812672481
11905,271464.5715913189
171029,471430.81002686184
59320,434023.9648910847
84110,413393.99432491354
78965,801502.1466678812
85951,636317.6278341124
163141,497618.91310109233
109999,425147.87542235275
147801,393912.0831564096
139213,423132.1844640532
126460,677946.6852416564
28015,377625.77612511656
181431,612366.7426927338
52696,709947.6448302544
50605,275833.25378711405
165242,493878.9582380367
48813,272275.12584365974
110483,616115.3706927242
89306,325428.93276924937
133442,419006.27543556446
65829,694485.6513090748
87579,399420.3309440368
91465,459060.7097856536
73701,488508.3738896018
15530,399004.00113850075
18230,469516.2127749481
97193,454006.6925886736
166625,613839.6544384354
33195,454815.3901787232
136148,488686.4809733827
165033,760265.5811126404
21315,337925.02272988734
91814,279432.61695608555
16891,498496.7343317131
107918,690821.2807577918
79471,419310.7735282662
21862,485250.43098426645
67991,462195.828543116
165486,469342.9534089204
63600,416295.9914011458
110049,322986.9244743609
112307,350074.5321786292
10157,328071.4001600481
74635,482619.50440072245
25784,382944.51781777234
107059,433350.5478664506
30356,395412.77047813265
87516,774959.4305034364
10936,542915.8621894374
88543,566454.832589398
139877,389741.68771171884
42424,463137.7752382733
52670,590667.6737614311
166867,427265.0675173744
101107,487912.62572129094
76199,513647.0276403709
80888,322722.6320776718
9911,342970.8206257664
156640,469860.55155871774
102356,576702.4742035152
48860,359968.9275288343
102849,770604.9039156663
138105,456493.09743953333
117983,449725.6545101656
93922,438859.39514116617
46238,378226.4225338931
59022,688971.3999223458
106646,436815.99458285375
120040,513166.12819738156
126172,351179.1746379314
168000,613492.7380235867
80749,411528.26046292647
131491,510250.4850542045
112112,572078.5093720651
47501,351370.41544523486
13728,270081.55386858556
101768,350149.8212611282
6316,317436.15938164416
126098,833035.8899087863
165,320349.19599648897
19524,408403.8086147065
150677,473662.06972879946
59379,427388.16117305594
74454,339910.806269533
175450,663377.8117911676
89244,737089.1035039832
116506,431204.5227136633
147339,403089.4752204134
74001,633119.379770438
90922,385943.80049339554
1820,446859.07227576175
110186,270396.7276740271
62682,376002.5730151789
89581,495305.8573567986
137848,426898.1533159595
161798,452908.2206110328
170742,451436.5586186822
82918,419349.46233330795
37679,288631.855939609
154926,405601.3256154573
149598,317580.1622554386
44725,292035.43954649474
90766,554266.0594528291
148899,372519.6781945247
126592,359700.9926470462
157908,399123.252042281
113713,476921.6728633692
148870,697178.2148517452
165510,438948.31371048506
101470,340310.3487844412
51743,326280.03908345045
27173,238671.42971895353
27812,356925.2151020984
95488,334299.5001201773
173154,674860.4311502863
121352,387291.8690289913
143803,457041.2118121184
63373,326496.99692469154
1386,339573.1684725216
163514,548270.553547574
35643,315401.2749254777
120579,492435.5520468499
128369,386905.8012438042
141816,472893.3216420718
161838,487505.039439135
71069,362180.6618931087
77131,425258.23625472584
17667,342533.31322391547
52148,410590.7065730318
72854,556258.3189785678
102035,455361.29640353704
111359,396897.98118113773
17719,383365.34227461996
123306,316547.4614616356
161864,859349.4183090089
180849,574526.7978989554
160993,509849.1546265222
162321,371263.8519761354
46481,304450.19749857654
79814,326417.3234692911
137789,545075.5400900407
54212,276668.8802765724
33512,332138.5793866108
57246,713951.5716001649
183567,698913.8106964743
126709,446024.75782976695
38938,372599.5023595113
31497,427994.7924608792
43094,368100.3177545905
40278,305518.14120630146
174057,686922.9212041954
88538,541091.9585077408
78488,669360.5731834695
170729,669982.5771728283
173992,519346.36567405064
60975,368844.43716753455
54718,327666.8875603488
178130,732455.374924306
133730,385089.3257377309
70033,748670.3157604587
43395,544812.8026099151
142569,468211.80382173555
25880,290648.34936022735
139537,380883.6287577028
3465,333229.6280259851
40735,459123.9799798691
162957,513284.589451264
83356,499794.74121279235
32897,337272.717078442
49245,328911.8009185707
60337,325985.3003110944
139769,715391.1810365336
52326,344751.91453176213
162813,849639.7220679251
180789,590681.4379961838
